Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-09 00:00:00-05:00,0.8149193697795187,0.8197277983323628,0.8021459484878655,0.812214732170105,475764800,0.0,0.0
2004-11-10 00:00:00-05:00,0.8107116921931709,0.8323504972362441,0.8101108957192691,0.8227336406707764,508676000,0.0,0.0
2004-11-11 00:00:00-05:00,0.8257386801304774,0.8329513476666319,0.8149193277179356,0.8309981822967529,407299200,0.0,0.0
2004-11-12 00:00:00-05:00,0.8266400854518499,0.8368585925927666,0.824086073106245,0.8340033292770386,395701600,0.0,0.0
2004-11-15 00:00:00-05:00,0.8294953704081747,0.8334025043044323,0.8165721749411033,0.8300970196723938,376045600,0.0,0.0
2004-11-16 00:00:00-05:00,0.8288945638021958,0.8294954105620926,0.8186760057416954,0.8255882263183594,295103200,0.0,0.0
2004-11-17 00:00:00-05:00,0.8293454998695085,0.8332526836999323,0.814768735310172,0.8249872922897339,397751200,0.0,0.0
2004-11-18 00:00:00-05:00,0.8159713649654498,0.8332527690407797,0.8158207394696736,0.8323506712913513,459149600,0.0,0.0
2004-11-19 00:00:00-05:00,0.8338535457859056,0.8551919051041907,0.8189763325246581,0.8290451169013977,765279200,0.0,0.0
2004-11-22 00:00:00-05:00,0.9286741364680657,0.96173389945503,0.8700691323200825,0.9219124913215637,2568210400,0.0,0.0
2004-11-23 00:00:00-05:00,0.9361879279405683,0.938442344610604,0.9174044328072598,0.9207099676132202,911450400,0.0,0.0
2004-11-24 00:00:00-05:00,0.9270210904939467,0.9797665844005586,0.9249173499269607,0.962485134601593,1390788000,0.0,0.0
2004-11-26 00:00:00-05:00,0.9820204016150191,0.9881819521443161,0.9668435920868966,0.9699992537498474,550144000,0.0,0.0
2004-11-29 00:00:00-05:00,1.0361182350313352,1.0454346452277845,1.0129764807620527,1.0284545421600342,1712916800,0.0,0.0
2004-11-30 00:00:00-05:00,1.0337135071018067,1.0337135071018067,1.007565975189209,1.007565975189209,1028518400,0.0,0.0
2004-12-01 00:00:00-05:00,1.0186866521835327,1.0210908409292332,0.9958453543496825,1.0186866521835327,800553600,0.0,0.0
2004-12-02 00:00:00-05:00,0.993741997039101,1.005312925920778,0.9716522607741436,0.9799167513847351,987442400,0.0,0.0
2004-12-03 00:00:00-05:00,0.9696976540273513,0.9767605473463887,0.9279230967997463,0.9418981075286865,1238848800,0.0,0.0
2004-12-06 00:00:00-05:00,0.9654902605331389,0.9953944559297692,0.9459552965878191,0.9884822368621826,1247920800,0.0,0.0
2004-12-07 00:00:00-05:00,0.9907360653765251,1.0027580176072597,0.9400952969882997,0.9450543522834778,1056899200,0.0,0.0
2004-12-08 00:00:00-05:00,0.947909237579975,0.968195673041919,0.9324312803945826,0.9509143233299255,691902400,0.0,0.0
2004-12-09 00:00:00-05:00,0.9438516724990293,0.9677448991822815,0.9327318692503732,0.9615841507911682,741501600,0.0,0.0
2004-12-10 00:00:00-05:00,0.977211897905903,0.992539282379761,0.972252843490819,0.9790152907371521,775773600,0.0,0.0
2004-12-13 00:00:00-05:00,0.9860782561543501,0.9902858390972965,0.9707500665037213,0.975408673286438,395040800,0.0,0.0
2004-12-14 00:00:00-05:00,0.9827717944828598,0.9899852650896185,0.9770611678712595,0.9811189770698547,415721600,0.0,0.0
2004-12-15 00:00:00-05:00,0.9803672619596865,0.9836735981829937,0.9716517520509836,0.9806677103042603,398361600,0.0,0.0
2004-12-16 00:00:00-05:00,0.9940419787270222,1.0143284125537897,0.9925390347065665,1.0008044242858887,1126115200,0.0,0.0
2004-12-17 00:00:00-05:00,1.0044107778028746,1.0074166672551512,0.9752589468372929,0.976611316204071,783496000,0.0,0.0
2004-12-20 00:00:00-05:00,0.9838238148712097,0.9917879567206125,0.9280733171750728,0.9424994587898254,1168126400,0.0,0.0
2004-12-21 00:00:00-05:00,0.9551219536246366,0.958277614836577,0.9256688815743158,0.9570751190185547,1064414400,0.0,0.0
2004-12-22 00:00:00-05:00,0.9566249854927281,0.9671439909185371,0.9527178518136152,0.9579773545265198,565829600,0.0,0.0
2004-12-23 00:00:00-05:00,0.9579773648748726,0.965490381353016,0.9557229483164049,0.9618844985961914,245929600,0.0,0.0
2004-12-27 00:00:00-05:00,0.9737558622473641,0.9790153654998475,0.9449035810775299,0.9491111636161804,559490400,0.0,0.0
2004-12-28 00:00:00-05:00,0.9512149545060642,0.9654904186781167,0.9324314595761715,0.9644384980201721,611755200,0.0,0.0
2004-12-29 00:00:00-05:00,0.9588783806170004,0.9764601772097226,0.9552724987222171,0.9683454632759094,449562400,0.0,0.0
2004-12-30 00:00:00-05:00,0.9739059073562037,0.9772122457598884,0.9650405185371488,0.9737561345100403,345340800,0.0,0.0
2004-12-31 00:00:00-05:00,0.9751081114400065,0.9767608285512042,0.962184916955459,0.967744767665863,278588800,0.0,0.0
2005-01-03 00:00:00-05:00,0.9734553020604828,0.9784143562850914,0.9406958905706546,0.9510651230812073,691992000,0.0,0.0
2005-01-04 00:00:00-05:00,0.9585782386896481,0.9838237336392865,0.9462559396701696,0.9608326554298401,1096810400,0.0,0.0
2005-01-05 00:00:00-05:00,0.9686460589829052,0.9805182363013804,0.9624853111341256,0.9692477583885193,680433600,0.0,0.0
2005-01-06 00:00:00-05:00,0.9718018440929049,0.9754085295291534,0.9516659800253697,0.9699992537498474,705555200,0.0,0.0
2005-01-07 00:00:00-05:00,0.976760733566272,1.046336455623417,0.9730041756515768,1.0406259298324585,2227450400,0.0,0.0
2005-01-10 00:00:00-05:00,1.049341558087215,1.0624154271435735,1.0200390616447377,1.0362685918807983,1725309600,0.0,0.0
2005-01-11 00:00:00-05:00,1.0255988686766904,1.0391228566945219,0.9638374207228709,0.9701487421989441,2611627200,0.0,0.0
2005-01-12 00:00:00-05:00,0.9835231760502349,0.9902855219805902,0.9512147918384867,0.9836737513542175,1919702400,0.0,0.0
2005-01-13 00:00:00-05:00,1.1076469982662644,1.1183165788251286,1.0478396048621614,1.0488914251327515,3164716800,0.0,0.0
2005-01-14 00:00:00-05:00,1.0556533106389443,1.0777431464329192,1.0397250263560969,1.0549018383026123,1770742400,0.0,0.0
2005-01-18 00:00:00-05:00,1.0496419184933161,1.0624153380816035,1.0180850083917203,1.0616638660430908,1006460000,0.0,0.0
2005-01-19 00:00:00-05:00,1.0592599309443218,1.0738358450043681,1.0481401273268574,1.0500932931900024,751895200,0.0,0.0
2005-01-20 00:00:00-05:00,1.0466366090136394,1.070980846961786,1.043931972343374,1.0588083267211914,914922400,0.0,0.0
2005-01-21 00:00:00-05:00,1.071582049900219,1.0759394043007282,1.051896410320518,1.0592596530914307,911332800,0.0,0.0
2005-01-24 00:00:00-05:00,1.0666230397418708,1.0786448883312771,1.0601610415715323,1.0633167028427124,841629600,0.0,0.0
2005-01-25 00:00:00-05:00,1.0724831287896828,1.0945729540005091,1.0660219344164559,1.0827016830444336,969231200,0.0,0.0
2005-01-26 00:00:00-05:00,1.0918688905894622,1.093221159653981,1.0702300776397597,1.0857081413269043,739496800,0.0,0.0
2005-01-27 00:00:00-05:00,1.0843546418799195,1.0957756942903565,1.0751888084351304,1.091568112373352,496227200,0.0,0.0
2005-01-28 00:00:00-05:00,1.0912679150662747,1.1117042303085327,1.0885624742816193,1.1117042303085327,801612000,0.0,0.0
2005-01-31 00:00:00-05:00,1.1207216051493967,1.1704611500702964,1.119669683870638,1.1555839776992798,1681097600,0.0,0.0
2005-02-01 00:00:00-05:00,1.157837718700431,1.168657072831911,1.1507748228155055,1.1650503873825073,678395200,0.0,0.0
2005-02-02 00:00:00-05:00,1.1713619893706348,1.2008151730607373,1.1674548545474317,1.1966075897216797,1020062400,0.0,0.0
2005-02-03 00:00:00-05:00,1.1886434357694653,1.1936024914600631,1.1620455665549678,1.1692582368850708,731651200,0.0,0.0
2005-02-04 00:00:00-05:00,1.1701598642058126,1.1860881439250948,1.1650502349861274,1.1847357749938965,563556000,0.0,0.0
2005-02-07 00:00:00-05:00,1.1860880900958664,1.1923995126494513,1.1645999609494695,1.1862387657165527,524456800,0.0,0.0
2005-02-08 00:00:00-05:00,1.1881918997681236,1.2229044721072309,1.183984217965414,1.2156918048858643,890019200,0.0,0.0
2005-02-09 00:00:00-05:00,1.2177957076558723,1.2320712712329978,1.1736160460101588,1.1832329034805298,1191456000,0.0,0.0
2005-02-10 00:00:00-05:00,1.182932770172966,1.1913479357938428,1.1519775484260468,1.1775234937667847,1093019200,0.0,0.0
2005-02-11 00:00:00-05:00,1.2000627955545307,1.228614612162796,1.1862383622172676,1.2203500270843506,1201054400,0.0,0.0
2005-02-14 00:00:00-05:00,1.2431911097352868,1.2741471293084299,1.2329733551161974,1.2717429399490356,1271463200,0.0,0.0
2005-02-15 00:00:00-05:00,1.3022475681060048,1.3386128529958878,1.292329462186106,1.3285449743270874,2312217600,0.0,0.0
2005-02-16 00:00:00-05:00,1.3246381714357798,1.3554435143389338,1.3126162218735666,1.3543916940689087,1639243200,0.0,0.0
2005-02-17 00:00:00-05:00,1.362206259887024,1.3656623705104205,1.31411945426398,1.3195295333862305,1518473600,0.0,0.0
2005-02-18 00:00:00-05:00,1.3184776041933572,1.3202808968743212,1.2960873219714841,1.3045024871826172,1163254400,0.0,0.0
2005-02-22 00:00:00-05:00,1.2968378424314018,1.3268926166713,1.281661033630371,1.281661033630371,1219293600,0.0,0.0
2005-02-23 00:00:00-05:00,1.303148829213793,1.3291457874140826,1.2855678356178624,1.3258403539657593,1345181600,0.0,0.0
2005-02-24 00:00:00-05:00,1.3295972732234944,1.3420693441240517,1.3183267954221582,1.3363596200942993,1519028000,0.0,0.0
2005-02-25 00:00:00-05:00,1.3467284066507215,1.3510865653092943,1.3252393659875632,1.3372613191604614,915510400,0.0,0.0
2005-02-28 00:00:00-05:00,1.3428208984167693,1.3566462420701613,1.321182189640557,1.3482310771942139,651610400,0.0,2.0
2005-03-01 00:00:00-05:00,1.3521382309814893,1.355744114035819,1.3271930841231814,1.337411642074585,468188000,0.0,0.0
2005-03-02 00:00:00-05:00,1.3298975720641113,1.3491321897561297,1.3247887450899358,1.3259904384613037,458161200,0.0,0.0
2005-03-03 00:00:00-05:00,1.3335041153963083,1.3347058085494479,1.2388334868718498,1.2559641599655151,1411653600,0.0,0.0
2005-03-04 00:00:00-05:00,1.285117195653603,1.2926302123805338,1.25776786059875,1.2866201400756836,756618800,0.0,0.0
2005-03-07 00:00:00-05:00,1.2863187644772178,1.2998436578987966,1.2727947739056251,1.2848166227340698,450632000,0.0,0.0
2005-03-08 00:00:00-05:00,1.2592708351525008,1.2670844008241395,1.2051730606304927,1.2180962562561035,1021451200,0.0,0.0
2005-03-09 00:00:00-05:00,1.1913478211306192,1.210582340246098,1.1670043742620966,1.1826322078704834,1322465200,0.0,0.0
2005-03-10 00:00:00-05:00,1.188042140235262,1.209981394913053,1.1751189461583904,1.1970582008361816,777109200,0.0,0.0
2005-03-11 00:00:00-05:00,1.2084781992811566,1.2198992492379337,1.1961567071248886,1.210281491279602,632830800,0.0,0.0
2005-03-14 00:00:00-05:00,1.2177959537511385,1.2259107713769528,1.1877420768224223,1.211785078048706,605385200,0.0,0.0
2005-03-15 00:00:00-05:00,1.2214026383046337,1.2364295755178811,1.2096811357265642,1.2310194969177246,508608800,0.0,0.0
2005-03-16 00:00:00-05:00,1.2385331110138607,1.2715920637669242,1.2256099181076785,1.2376309633255005,697813200,0.0,0.0
2005-03-17 00:00:00-05:00,1.2481498524725634,1.2887236225200414,1.2418384306340564,1.269789457321167,801920000,0.0,0.0
2005-03-18 00:00:00-05:00,1.3022478406811848,1.3055541776298023,1.277302697594592,1.2911280393600464,940150400,0.0,0.0
2005-03-21 00:00:00-05:00,1.3010449541023004,1.3214819604608514,1.2881217639826097,1.313367247581482,541128000,0.0,0.0
2005-03-22 00:00:00-05:00,1.313668018748643,1.3211819371507574,1.2827128056577703,1.28722083568573,551415200,0.0,0.0
2005-03-23 00:00:00-05:00,1.2757996061171721,1.3043514309517437,1.2628764136076283,1.2788054943084717,609823200,0.0,0.0
2005-03-24 00:00:00-05:00,1.289625139929212,1.2923297776175826,1.2773027420043945,1.2773027420043945,352704800,0.0,0.0
2005-03-28 00:00:00-05:00,1.2848165695043157,1.291127992227352,1.276401406084708,1.2782047986984253,275410800,0.0,0.0
2005-03-29 00:00:00-05:00,1.279105939253177,1.2872207539280656,1.2472486807868222,1.2547616958618164,461356000,0.0,0.0
2005-03-30 00:00:00-05:00,1.264379624404304,1.2863187789916992,1.256865705470495,1.2863187789916992,394959600,0.0,0.0
2005-03-31 00:00:00-05:00,1.2758000639558316,1.2779039055581056,1.2499537699780936,1.2523579597473145,636134800,0.0,0.0
2005-04-01 00:00:00-05:00,1.2649801518599346,1.2676855914559966,1.219298359376111,1.2289152145385742,641284000,0.0,0.0
2005-04-04 00:00:00-04:00,1.2319217142467864,1.2415385734017803,1.2069765657054272,1.234926700592041,580014400,0.0,0.0
2005-04-05 00:00:00-04:00,1.2388337819009925,1.2694885511796064,1.2349265477605622,1.2589695453643799,556239600,0.0,0.0
2005-04-06 00:00:00-04:00,1.2742977498440737,1.2866200473906486,1.2667838308083545,1.2721939086914062,414825600,0.0,0.0
2005-04-07 00:00:00-04:00,1.2721943858829876,1.3148711186162743,1.2697901957257642,1.309160590171814,506987600,0.0,0.0
2005-04-08 00:00:00-04:00,1.3133675735171688,1.3359084259278595,1.3085590950835377,1.3145700693130493,649950000,0.0,0.0
2005-04-11 00:00:00-04:00,1.326892565290963,1.3298975510469062,1.2595711536411498,1.2598716020584106,821662800,0.0,0.0
2005-04-12 00:00:00-04:00,1.2770018662257798,1.2980397675811002,1.262575733415522,1.2821106910705566,981061200,0.0,0.0
2005-04-13 00:00:00-04:00,1.2908277001864863,1.2920293936134475,1.213888623958997,1.2334235906600952,1371946800,0.0,0.0
2005-04-14 00:00:00-04:00,1.166403157678835,1.1889441238167118,1.1071965310436334,1.1198192834854126,2753192400,0.0,0.0
2005-04-15 00:00:00-04:00,1.1005839190542972,1.119517983153072,1.0603114015637973,1.0624152421951294,1728087200,0.0,0.0
2005-04-18 00:00:00-04:00,1.0518963391212997,1.090967167242415,1.021842372967803,1.0705300569534302,1327177600,0.0,0.0
2005-04-19 00:00:00-04:00,1.0999830321075592,1.1252285180073016,1.0780429796150461,1.1147096157073975,1081642800,0.0,0.0
2005-04-20 00:00:00-04:00,1.1318406823423997,1.1342448716486104,1.065120165636592,1.0672239065170288,945131600,0.0,0.0
2005-04-21 00:00:00-04:00,1.0939722759211354,1.1183165219257338,1.0789453413082029,1.1174144744873047,759592400,0.0,0.0
2005-04-22 00:00:00-04:00,1.1071960289763378,1.1120053106236714,1.0488914767175517,1.0669234991073608,839129200,0.0,0.0
2005-04-25 00:00:00-04:00,1.0966771144683805,1.1126061997556405,1.0852569630829674,1.1114037036895752,746460400,0.0,0.0
2005-04-26 00:00:00-04:00,1.1053926013020448,1.127332659652503,1.0855571866966374,1.0876610279083252,810507600,0.0,0.0
2005-04-27 00:00:00-04:00,1.0786454722616527,1.092770367022902,1.067224413984711,1.080448865890503,613888800,0.0,0.0
2005-04-28 00:00:00-04:00,1.0906657700384024,1.0921687139202763,1.0591088640343462,1.0681257247924805,575106000,0.0,0.0
2005-04-29 00:00:00-04:00,1.086458461810057,1.088863453510965,1.0585082329076225,1.0837538242340088,671630400,0.0,0.0
2005-05-02 00:00:00-04:00,1.0882619136841762,1.1014863604777645,1.0825522896033442,1.0948737859725952,465920000,0.0,0.0
2005-05-03 00:00:00-04:00,1.0939726089559176,1.1041911683635095,1.0828528043688415,1.0882620811462402,496739600,0.0,0.0
2005-05-04 00:00:00-04:00,1.08525701797939,1.11801553243111,1.0849565695018693,1.1165134906768799,448176400,0.0,0.0
2005-05-05 00:00:00-04:00,1.1195185669742043,1.1201194639775203,1.0960764613595377,1.10238778591156,387366000,0.0,0.0
2005-05-06 00:00:00-04:00,1.1086991040419454,1.1219227491929147,1.105694017414506,1.119218111038208,326247600,0.0,0.0
2005-05-09 00:00:00-04:00,1.1204200086786786,1.1255288337865035,1.1044909313479638,1.1111027002334595,355695200,0.0,0.0
2005-05-10 00:00:00-04:00,1.1044911274490934,1.1195180599780195,1.091868383744816,1.0945730209350586,440263600,0.0,0.0
2005-05-11 00:00:00-04:00,1.0579075890875433,1.072033280889969,0.9950942005896224,1.0702298879623413,2041981200,0.0,0.0
2005-05-12 00:00:00-04:00,1.0645191631930349,1.0696279897244743,1.0218424497992555,1.025749683380127,970242000,0.0,0.0
2005-05-13 00:00:00-04:00,1.027853211544909,1.058808418429455,1.0239460790884907,1.044983983039856,702713200,0.0,0.0
2005-05-16 00:00:00-04:00,1.0386729644277184,1.0729345207020737,1.037770916859924,1.068426489830017,474294800,0.0,0.0
2005-05-17 00:00:00-04:00,1.0561041165649039,1.0657217767484621,1.0380712921311608,1.0627158880233765,588344400,0.0,0.0
2005-05-18 00:00:00-04:00,1.065420381175603,1.1288354557238196,1.0515959432767206,1.0771418809890747,636722800,0.0,0.0
2005-05-19 00:00:00-04:00,1.0753387089572373,1.132441570192715,1.0753387089572373,1.1285344362258911,793161600,0.0,0.0
2005-05-20 00:00:00-04:00,1.119518374492239,1.13154032515939,1.1177150818921664,1.1285344362258911,452650800,0.0,0.0
2005-05-23 00:00:00-04:00,1.1375511914289842,1.1991619773076079,1.1375511914289842,1.1949543952941895,1042574400,0.0,0.0
2005-05-24 00:00:00-04:00,1.185638118198191,1.2018667486812291,1.1730153707539157,1.1931512355804443,593460000,0.0,0.0
2005-05-25 00:00:00-04:00,1.1871399282938144,1.2006647195378792,1.181730653822757,1.1955550909042358,396006800,0.0,0.0
2005-05-26 00:00:00-04:00,1.2003642072032157,1.2304180686511454,1.2003642072032157,1.2244071960449219,525520800,0.0,0.0
2005-05-27 00:00:00-04:00,1.2214025707763665,1.2259106015327625,1.202468400206131,1.2189974784851074,316008000,0.0,0.0
2005-05-31 00:00:00-04:00,1.2220032801185483,1.2244075697047867,1.1895443173793132,1.1949543952941895,404205200,0.0,0.0
2005-06-01 00:00:00-04:00,1.198861608198335,1.2250083447676572,1.1979594604172104,1.2111839056015015,453812800,0.0,0.0
2005-06-02 00:00:00-04:00,1.2036701851369225,1.2117850022551793,1.1901461921566086,1.2033697366714478,373973600,0.0,0.0
2005-06-03 00:00:00-04:00,1.1468675374706312,1.1594902828182383,1.1351469398704517,1.1492717266082764,956869200,0.0,0.0
2005-06-06 00:00:00-04:00,1.1519771516176867,1.1609931107724671,1.1288354039733042,1.1396547555923462,811966400,0.0,0.0
2005-06-07 00:00:00-04:00,1.1300370555589627,1.1339441884016286,1.0954750608185186,1.0981796979904175,745264800,0.0,0.0
2005-06-08 00:00:00-04:00,1.1008841005918781,1.1195178138442743,1.0990808088948834,1.1095997095108032,404006400,0.0,0.0
2005-06-09 00:00:00-04:00,1.1120053313054448,1.1402559115399296,1.1065952529995162,1.131540298461914,390255600,0.0,0.0
2005-06-10 00:00:00-04:00,1.1240259494791467,1.1240259494791467,1.0675240080596011,1.0762404203414917,678932800,0.0,0.0
2005-06-13 00:00:00-04:00,1.078645426611924,1.1002842432247106,1.0765416848201865,1.0789458751678467,435772400,0.0,0.0
2005-06-14 00:00:00-04:00,1.0795458987407982,1.0864582169103512,1.0744370731487394,1.0819501876831055,347846800,0.0,0.0
2005-06-15 00:00:00-04:00,1.1080980198012813,1.1210211128085847,1.0909672448342473,1.1159114837646484,563343200,0.0,0.0
2005-06-16 00:00:00-04:00,1.1177148069965879,1.1444632393856633,1.1065950069477137,1.1414581537246704,547674400,0.0,0.0
2005-06-17 00:00:00-04:00,1.1561849328344334,1.1582886737203055,1.136949512318322,1.151375651359558,596125600,0.0,0.0
2005-06-20 00:00:00-04:00,1.1375513057418236,1.1447639745920057,1.1255293550192011,1.1303378343582153,323716400,0.0,0.0
2005-06-21 00:00:00-04:00,1.1336443703332038,1.1477700645899516,1.1234258107457062,1.1378519535064697,370526800,0.0,0.0
2005-06-22 00:00:00-04:00,1.149873512057133,1.160091266498931,1.1462668268139347,1.1585891246795654,424925200,0.0,0.0
2005-06-23 00:00:00-04:00,1.1670043521022178,1.1955553808340666,1.161594273785971,1.1688077449798584,674254000,0.0,0.0
2005-06-24 00:00:00-04:00,1.1748179392513383,1.1757200872088207,1.132441663154434,1.1348458528518677,410709600,0.0,0.0
2005-06-27 00:00:00-04:00,1.1071960129375151,1.145064252542624,1.1023875338932256,1.115010380744934,600171600,0.0,0.0
